STT,Mã học phần,Tên học phần,Số tín chỉ (Credits)
1,CSC10204,"Thực tập dự án tốt nghiệp (Graduation Project Internship)",6
2,CSC10251,"Khóa luận tốt nghiệp (Graduation Thesis)",10
3,CSC10252,"Thực tập tốt nghiệp (Graduation Internship)",10
4,CSC15010,"Blockchain và ứng dụng (Blockchain and Applications)",4
5,CSC11112,"Chuyên đề Hệ thống phân tán (Topics in Distributed Systems)",4
6,CSC12107,"Hệ thống thông tin phục vụ trí tuệ kinh doanh (Information Systems for Business Intelligence)",4
7,CSC13114,"Phát triển ứng dụng web nâng cao (Advanced Web Application Development)",4
8,CSC15104,"An toàn và phục hồi dữ liệu (Data Safety and Recovery)",4
9,CSC15106,"Seminar Công nghệ tri thức (Knowledge Technology Seminar)",4
10,CSC16110,"Chuyên đề Đồ họa máy tính (Topics in Computer Graphics)",4
11,CSC11117,"Hệ điều hành Linux và ứng dụng (Linux Operating Systems and Applications)",4
12,CSC14120,"Lập trình song song (Parallel Programming)",4
13,CSC17001,"Phân tích dữ liệu thông minh (Intelligent Data Analysis)",4
14,CSC14117,"Nhập môn lập trình kết nối vạn vật (Introduction to IoT Programming)",4
15,CSC16002,"Phương pháp toán trong phân tích dữ liệu thị giác (Mathematical Methods in Visual Data Analysis)",4
16,CSC16114,"Học sâu trong thị giác máy tính (Deep Learning in Computer Vision)",4
17,BAA00103,"Chủ nghĩa xã hội khoa học (Scientific Socialism)",2
# --- Học kỳ 11 ---
1,CSC10204,"Thực tập dự án tốt nghiệp (Graduation Project Internship)",6
2,CSC10251,"Khóa luận tốt nghiệp (Graduation Thesis)",10
3,CSC10252,"Thực tập tốt nghiệp (Graduation Internship)",10
4,CSC11119,"Chuyên đề phân tích mạng (Topics in Network Analysis)",4
5,CSC12111,"Quản trị cơ sở dữ liệu hiện đại (Modern Database Administration)",4
6,CSC13116,"Đồ án Công nghệ phần mềm (Software Engineering Project)",4
7,CSC13118,"Phát triển ứng dụng cho thiết bị di động nâng cao (Advanced Mobile Application Development)",4
8,CSC14114,"Ứng dụng dữ liệu lớn (Big Data Applications)",4
9,CSC14115,"Khoa học dữ liệu ứng dụng (Applied Data Science)",4
10,CSC15201,"Đồ án Mã hóa ứng dụng và an ninh thông tin (Project in Applied Cryptography and Information Security)",4
11,CSC15202,"Đồ án tốt nghiệp hướng ứng dụng xử lý ngôn ngữ tự nhiên (Graduation Project in Applied NLP)",4
12,CSC17107,"Ứng dụng phân tích dữ liệu thông minh (Intelligent Data Analysis Applications)",4
13,CSC16111,"Chuyên đề Thị giác máy tính (Topics in Computer Vision)",4
14,CSC13101,"Các chủ đề nâng cao trong Công nghệ phần mềm (Advanced Topics in Software Engineering)",4
15,CSC17103,"Khai thác dữ liệu đồ thị (Graph Data Mining)",4
16,CSC14101,"Ẩn dữ liệu và chia sẻ thông tin (Data Hiding and Information Sharing)",4
17,CSC16113,"Thị giác máy tính ba chiều (3D Computer Vision)",4
18,CSC11106,"Truyền thông không dây (Wireless Communications)",4
19,BAA00104,"Lịch sử Đảng Cộng sản Việt Nam (History of the Communist Party of Vietnam)",2
# --- Học kỳ 12 ---
1,CSC10204,"Thực tập dự án tốt nghiệp (Graduation Project Internship)",6
2,CSC10251,"Khóa luận tốt nghiệp (Graduation Thesis)",10
3,CSC10252,"Thực tập tốt nghiệp (Graduation Internship)",10
4,CSC15010,"Blockchain và ứng dụng (Blockchain and Applications)",4
5,CSC13115,"Các công nghệ mới trong phát triển phần mềm (Emerging Technologies in Software Development)",4
6,CSC14115,"Khoa học dữ liệu ứng dụng (Applied Data Science)",4
7,CSC14116,"Lập trình song song ứng dụng (Applied Parallel Programming)",4
